,title,source,link,date
0,AAA Technologies (NSE:AAATECH) Could Be A Buy For Its Upcoming Dividend,Simply Wall St,news.google.com/articles/CBMijQFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL2luL3NvZnR3YXJlL25zZS1hYWF0ZWNoL2FhYS10ZWNobm9sb2dpZXMtc2hhcmVzL25ld3MvYWFhLXRlY2hub2xvZ2llcy1uc2VhYWF0ZWNoLWNvdWxkLWJlLWEtYnV5LWZvci1pdHMtdXBjb21pbmfSAZEBaHR0cHM6Ly9zaW1wbHl3YWxsLnN0L3N0b2Nrcy9pbi9zb2Z0d2FyZS9uc2UtYWFhdGVjaC9hYWEtdGVjaG5vbG9naWVzLXNoYXJlcy9uZXdzL2FhYS10ZWNobm9sb2dpZXMtbnNlYWFhdGVjaC1jb3VsZC1iZS1hLWJ1eS1mb3ItaXRzLXVwY29taW5nL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-03
18,HP just knocked $350 off this gaming laptop with an RTX 4050,Digital Trends,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL2NvbXB1dGluZy9ocC12aWN0dXMtZ2FtaW5nLWxhcHRvcC1kZWFsLWhwLXNlcHRlbWJlci0yMDIzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-03
1,"Dividend Stocks: IRCON International, Max Healthcare, among others to trade ex-dividend next week; check full list | Mint",Mint,news.google.com/articles/CBMitAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RpdmlkZW5kLXN0b2Nrcy1pcmNvbi1pbnRlcm5hdGlvbmFsLW1heC1oZWFsdGhjYXJlLWFtb25nLW90aGVycy10by10cmFkZS1leC1kaXZpZGVuZC1uZXh0LXdlZWstY2hlY2stZnVsbC1saXN0LTExNjkzNjU2NjI1MzU4Lmh0bWzSAbgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy9kaXZpZGVuZC1zdG9ja3MtaXJjb24taW50ZXJuYXRpb25hbC1tYXgtaGVhbHRoY2FyZS1hbW9uZy1vdGhlcnMtdG8tdHJhZGUtZXgtZGl2aWRlbmQtbmV4dC13ZWVrLWNoZWNrLWZ1bGwtbGlzdC9hbXAtMTE2OTM2NTY2MjUzNTguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
72,"Despite the Covid-19 pandemic's impact on trends, the global Boat Access Hatches market Size is expected",Benzinga,news.google.com/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vcHJlc3NyZWxlYXNlcy8yMy8wOS8zNDE4ODk0Mi9kZXNwaXRlLXRoZS1jb3ZpZC0xOS1wYW5kZW1pY3MtaW1wYWN0LW9uLXRyZW5kcy10aGUtZ2xvYmFsLWJvYXQtYWNjZXNzLWhhdGNoZXMtbWFya2V0LXNpemUtaXMtZXhwZWPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzQxODg5NDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
4,"Jio Financial, a potent disruptor but can get the execution right?",The New Indian Express,news.google.com/articles/CBMigwFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9idXNpbmVzcy8yMDIzL3NlcC8wMi9qaW8tZmluYW5jaWFsLWEtcG90ZW50LWRpc3J1cHRvci1idXQtY2FuLWdldC10aGUtZXhlY3V0aW9uLXJpZ2h0LTI2MTEwNTQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-02
9,Fitch Assigns Patterson-UTI First-Time 'BBB-' Rating; Outlook Stable,Fitch Ratings,news.google.com/articles/CBMigwFodHRwczovL3d3dy5maXRjaHJhdGluZ3MuY29tL3Jlc2VhcmNoL2NvcnBvcmF0ZS1maW5hbmNlL2ZpdGNoLWFzc2lnbnMtcGF0dGVyc29uLXV0aS1maXJzdC10aW1lLWJiYi1yYXRpbmctb3V0bG9vay1zdGFibGUtMDEtMDktMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
12,"Starfield DLSS 2 & XeSS Mod Is Now Available For Free, Replaces FSR 2 Integration",Wccftech,news.google.com/articles/CBMiYWh0dHBzOi8vd2NjZnRlY2guY29tL3N0YXJmaWVsZC1kbHNzLTIteGVzcy1tb2Qtbm93LWF2YWlsYWJsZS1mb3ItZnJlZS1yZXBsYWNlcy1mc3ItMi1pbnRlZ3JhdGlvbi_SAWVodHRwczovL3djY2Z0ZWNoLmNvbS9zdGFyZmllbGQtZGxzcy0yLXhlc3MtbW9kLW5vdy1hdmFpbGFibGUtZm9yLWZyZWUtcmVwbGFjZXMtZnNyLTItaW50ZWdyYXRpb24vYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
17,Abdominal Aortic Aneurysm Market Size in the 7MM is anticipated to ...,Medgadget,news.google.com/articles/CBMi3wFodHRwczovL3d3dy5tZWRnYWRnZXQuY29tLzIwMjMvMDkvYWJkb21pbmFsLWFvcnRpYy1hbmV1cnlzbS1tYXJrZXQtc2l6ZS1pbi10aGUtN21tLWlzLWFudGljaXBhdGVkLXRvLWluY3JlYXNlLWR1cmluZy10aGUtc3R1ZHktcGVyaW9kLTIwMTktMjAzMi10cml2YXNjdWxhci1pbmMtZW5kb2xvZ2l4LWNvcmRpcy1jb3Jwb3JhdGlvbi1jYXJlbG9uLXJlc2VhcmNoLXF1aW50aWxlcy1pbi5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-01
19,Fitch Affirms China at 'A+'; Outlook Stable,Fitch Ratings,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZpdGNocmF0aW5ncy5jb20vcmVzZWFyY2gvc292ZXJlaWducy9maXRjaC1hZmZpcm1zLWNoaW5hLWF0LWEtb3V0bG9vay1zdGFibGUtMzEtMDgtMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
62,"The Best Projectors For Gaming To Get A Massive, Gorgeous Picture",Forbes,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzLXBlcnNvbmFsLXNob3BwZXIvYXJ0aWNsZS90aGUtYmVzdC1wcm9qZWN0b3JzLWZvci1nYW1pbmcv0gFgaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9mb3JiZXMtcGVyc29uYWwtc2hvcHBlci9hcnRpY2xlL3RoZS1iZXN0LXByb2plY3RvcnMtZm9yLWdhbWluZy9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-31
