,title,source,link,date,summary,text
1,,Argus English,news.google.com/articles/CBMiemh0dHBzOi8vYXJndXNlbmdsaXNoLmluL2FydGljbGUvbmF0aW9uYWwvYS1uZXctZGF3bi1mb3ItamFtbXUtYW5kLWthc2htaXItYXJ0aWNsZS0zNzBzLWFicm9nYXRpb24tYW5kLXRoZS1wYXRoLXRvLXByb2dyZXNz0gF1aHR0cHM6Ly9hcmd1c2VuZ2xpc2guaW4vYW1wL2FydGljbGUvYS1uZXctZGF3bi1mb3ItamFtbXUtYW5kLWthc2htaXItYXJ0aWNsZS0zNzBzLWFicm9nYXRpb24tYW5kLXRoZS1wYXRoLXRvLXByb2dyZXNz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-17,,
2,,Digital Journal,news.google.com/articles/CBMi8AFodHRwczovL3d3dy5kaWdpdGFsam91cm5hbC5jb20vcHIvbmV3cy9jb2hlcmVudC1tYXJrZXQtaW5zaWdodHMvY29uZ2VzdGl2ZS1oZWFydC1mYWlsdXJlLWRydWdzLW1hcmtldC1uZXctb3Bwb3J0dW5pdGllcy1mb3ItZ3Jvd3RoLWFuZC1wcm9maXRhYmxlLWJ1c2luZXNzLWRldmVsb3BtZW50LTIwMzAtYW1nZW4taW5jLW5vdmFydGlzLWFnLWFzdHJhLXplbmVjYS1wbGMtYmF5ZXItYWctZ2lsZWFkLXNjaWVuY2VzLWluYy3SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-16,,
3,,Indian Retailer,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL3N1c3RhaW5hYmxlLWUtY29tbWVyY2UtbmVlZC1ob3VyLXRvZGF5cy10aW1l0gF1aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9hcnRpY2xlL3JldGFpbC1idXNpbmVzcy9yZXRhaWwtdHJlbmRzL3N1c3RhaW5hYmxlLWUtY29tbWVyY2UtbmVlZC1ob3VyLXRvZGF5cy10aW1l?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-08-14,,
