,title,source,link,date
55,THE PLAY THAT GOES WRONG Releases New Block of Tickets ...,Broadway World,news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmJyb2Fkd2F5d29ybGQuY29tL2FydGljbGUvVEhFLVBMQVktVEhBVC1HT0VTLVdST05HLVJlbGVhc2VzLU5ldy1CbG9jay1vZi1UaWNrZXRzLVRocm91Z2gtQXByaWwtMjAyNC0yMDIzMDkxONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
19,Gauging the key role animals can play in monitoring climate change,Yale News,news.google.com/articles/CBMiXGh0dHBzOi8vbmV3cy55YWxlLmVkdS8yMDIzLzA5LzE4L2dhdWdpbmcta2V5LXJvbGUtYW5pbWFscy1jYW4tcGxheS1tb25pdG9yaW5nLWNsaW1hdGUtY2hhbmdl0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
35,"'In Most Industries, Regulation Tends To Prevent Competition'",Slashdot,news.google.com/articles/CBMia2h0dHBzOi8vbmV3cy5zbGFzaGRvdC5vcmcvc3RvcnkvMjMvMDkvMTgvMTYxNDIyOS9pbi1tb3N0LWluZHVzdHJpZXMtcmVndWxhdGlvbi10ZW5kcy10by1wcmV2ZW50LWNvbXBldGl0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
29,The 10 Best Slow-Burn Sci-Fi Movies of All Time,MovieWeb,news.google.com/articles/CBMiPmh0dHBzOi8vbW92aWV3ZWIuY29tL2Jlc3Qtc2xvdy1idXJuLXNjaS1maS1tb3ZpZXMtb2YtYWxsLXRpbWUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
26,How Billionaire-Owned Como Hotels Retooled Its Luxury Hotel Strategy,Skift Travel News,news.google.com/articles/CBMiYmh0dHBzOi8vc2tpZnQuY29tLzIwMjMvMDkvMTgvaG93LWJpbGxpb25haXJlLW93bmVkLWNvbW8taG90ZWxzLXJldG9vbGVkLWl0cy1sdXh1cnktaG90ZWwtc3RyYXRlZ3kv0gFmaHR0cHM6Ly9za2lmdC5jb20vMjAyMy8wOS8xOC9ob3ctYmlsbGlvbmFpcmUtb3duZWQtY29tby1ob3RlbHMtcmV0b29sZWQtaXRzLWx1eHVyeS1ob3RlbC1zdHJhdGVneS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
23,Can we save World Heritage Sites from climate change ?,Euronews,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9ncmVlbi8yMDIzLzA5LzE4L2hvdy1jbGltYXRlLWNoYW5nZS1pcy10aHJlYXRlbmluZy13b3JsZC1oZXJpdGFnZS1zaXRlc9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-18
30,"Expedition cruises are a better deal than luxury ones, says traveler",Insider,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lmluc2lkZXIuY29tL2V4cGVkaXRpb24tY3J1aXNlcy1iZXR0ZXItZGVhbC10aGFuLWx1eHVyeS1vbmVzLXdoeS0yMDIzLTnSAVZodHRwczovL3d3dy5pbnNpZGVyLmNvbS9leHBlZGl0aW9uLWNydWlzZXMtYmV0dGVyLWRlYWwtdGhhbi1sdXh1cnktb25lcy13aHktMjAyMy05P2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
11,Qantas Boeing 787 Flies Over Antarctica 2 Days In A Row,Simple Flying,news.google.com/articles/CBMiSGh0dHBzOi8vc2ltcGxlZmx5aW5nLmNvbS9xYW50YXMtYm9laW5nLTc4Ny1mbGllcy1vdmVyLWFudGFyY3RpY2EtMi1kYXlzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-17
27,Microbial metabolomic responses to changes in temperature and ...,Nature.com,news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxMzk2LTAyMy0wMTQ3NS0w0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
3,"It's Too Late for Geoengineering Alone to Save Antarctica, Scientists ...",Futurism,news.google.com/articles/CBMiQWh0dHBzOi8vZnV0dXJpc20uY29tL3RoZS1ieXRlL2dlb2VuZ2luZWVyaW5nLWFudGFyY3RpY2EtaWNlLXNoZWV00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-15
