,title,source,link,date
3,Day trading guide for today: Six buy or sell stocks for Wednesday —October 18 | Mint,Mint,news.google.com/articles/CBMikQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL2RheS10cmFkaW5nLWd1aWRlLWZvci10b2RheS1zaXgtYnV5LW9yLXNlbGwtc3RvY2tzLWZvci13ZWRuZXNkYXktb2N0b2Jlci0xOC0xMTY5NzU2NTk2MzQ5NC5odG1s0gGVAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvZGF5LXRyYWRpbmctZ3VpZGUtZm9yLXRvZGF5LXNpeC1idXktb3Itc2VsbC1zdG9ja3MtZm9yLXdlZG5lc2RheS1vY3RvYmVyLTE4L2FtcC0xMTY5NzU2NTk2MzQ5NC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-18
0,"Stocks Under F&O Ban: GNFC, MCX, Balrampur Chini and 9 Others",EquityPandit,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmVxdWl0eXBhbmRpdC5jb20vc3RvY2tzLXVuZGVyLWZvLWJhbi1nbmZjLW1jeC1iYWxyYW1wdXItY2hpbmktYW5kLTktb3RoZXJzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-17
4,"Sugarcane farm payouts to top Rs 36,000 cr in 2023-24 crushing season",Business Standard,news.google.com/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vaW5kdXN0cnkvYWdyaWN1bHR1cmUvc3VnYXJjYW5lLWZhcm0tcGF5b3V0cy10by10b3AtcnMtMzYtMDAwLWNyLWluLTIwMjMtMjQtY3J1c2hpbmctc2Vhc29uLTEyMzEwMTYwMTAyOV8xLmh0bWzSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9pbmR1c3RyeS9hZ3JpY3VsdHVyZS9zdWdhcmNhbmUtZmFybS1wYXlvdXRzLXRvLXRvcC1ycy0zNi0wMDAtY3ItaW4tMjAyMy0yNC1jcnVzaGluZy1zZWFzb24tMTIzMTAxNjAxMDI5XzEuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
26,In A Sweet Spot,BW Businessworld,news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LmJ1c2luZXNzd29ybGQuaW4vYXJ0aWNsZS8tSW4tQS1Td2VldC1TcG90LzE3LTEwLTIwMjMtNDk1MjIy0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
11,India's Ethanol Sector: A Lucrative Investment Opportunity for 2023 ...,Equitymaster,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmVxdWl0eW1hc3Rlci5jb20vZGV0YWlsLmFzcD9kYXRlPTEwLzE1LzIwMjMmc3Rvcnk9MdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-15
16,"Stocks To Watch: Infosys, HCLTech, Maruti Suzuki, Sun Pharma, Tech Mahindra, Vedanta, Dr. Reddy’s, Lupin",BQ Prime,news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLWluZm9zeXMtaGNsdGVjaC1tYXJ1dGktc3V6dWtpLXN1bi1waGFybWEtdGVjaC1tYWhpbmRyYS12ZWRhbnRhLWRyLXJlZGR5cy1sdXBpbtIBggFodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9zdG9ja3MtdG8td2F0Y2gtaW5mb3N5cy1oY2x0ZWNoLW1hcnV0aS1zdXp1a2ktc3VuLXBoYXJtYS10ZWNoLW1haGluZHJhLXZlZGFudGEtZHItcmVkZHlzLWx1cGlu?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
23,Trade setup for Friday: 15 things to know before opening bell,Moneycontrol,news.google.com/articles/CBMif2h0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3RyYWRlLXNldHVwLWZvci1mcmlkYXktMTUtdGhpbmdzLXRvLWtub3ctYmVmb3JlLW9wZW5pbmctYmVsbC00LTExNTIzMzIxLmh0bWzSAYMBaHR0cHM6Ly93d3cubW9uZXljb250cm9sLmNvbS9uZXdzL2J1c2luZXNzL21hcmtldHMvdHJhZGUtc2V0dXAtZm9yLWZyaWRheS0xNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtb3BlbmluZy1iZWxsLTQtMTE1MjMzMjEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
53,NCLAT sets aside CCI order passed by 3 out of 5 members who ...,Bar & Bench - Indian Legal News,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9uZXdzL25jbGF0LWNjaS1hbGwtd2hvLWhlYXItY2FzZS1tdXN0LXNpZ24tb3JkZXLSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
2,Sugar stocks: Price surge and ethanol boost fuel interest | Mint,Mint,news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFyay10by1tYXJrZXQvc3VnYXItc3RvY2tzLXByaWNlLXN1cmdlLWFuZC1ldGhhbm9sLWJvb3N0LWZ1ZWwtaW50ZXJlc3QtMTE2OTY5NTU2NTczMjUuaHRtbNIBf2h0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFyay10by1tYXJrZXQvc3VnYXItc3RvY2tzLXByaWNlLXN1cmdlLWFuZC1ldGhhbm9sLWJvb3N0LWZ1ZWwtaW50ZXJlc3QvYW1wLTExNjk2OTU1NjU3MzI1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
31,"Stocks to buy today: Infosys, D-Mart among top 9 trading ideas",msnNOW,news.google.com/articles/CBMicGh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9zdG9ja3MtdG8tYnV5LXRvZGF5LWluZm9zeXMtZC1tYXJ0LWFtb25nLXRvcC05LXRyYWRpbmctaWRlYXMvYXItQUExaEl6WWHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
