,title,source,link,date
0,Bharat Dynamics needs to step up its execution game | Mint,Mint,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbWFyay10by1tYXJrZXQvYmhhcmF0LWR5bmFtaWNzLW5lZWRzLXRvLXN0ZXAtdXAtaXRzLWV4ZWN1dGlvbi1nYW1lLTExNzAwOTg2MDcxMTQwLmh0bWzSAXpodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L21hcmstdG8tbWFya2V0L2JoYXJhdC1keW5hbWljcy1uZWVkcy10by1zdGVwLXVwLWl0cy1leGVjdXRpb24tZ2FtZS9hbXAtMTE3MDA5ODYwNzExNDAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-26
62,"Defence Stocks: DAC की बैठक में HAL को मिल सकता है 1 लाख करोड़ रुपये का कॉन्ट्रैक्ट, रक्षा कंपनियों के भागे शेयर",बिज़नेस स्टैंडर्ड ,news.google.com/articles/CBMiogFodHRwczovL2hpbmRpLmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC9kZWZlbnNlLXN0b2Nrcy1oYWwtbWF5LWdldC1jb250cmFjdC13b3J0aC1ycy0xLWxha2gtY3JvcmUtaW4tZGFjLW1lZXRpbmctc2hhcmVzLW9mLWRlZmVuc2UtY29tcGFuaWVzLWZsZWTSAaYBaHR0cHM6Ly9oaW5kaS5idXNpbmVzcy1zdGFuZGFyZC5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQvZGVmZW5zZS1zdG9ja3MtaGFsLW1heS1nZXQtY29udHJhY3Qtd29ydGgtcnMtMS1sYWtoLWNyb3JlLWluLWRhYy1tZWV0aW5nLXNoYXJlcy1vZi1kZWZlbnNlLWNvbXBhbmllcy1mbGVkL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-26
99,"Global headwinds slow down PE/VC flows by 25% in 2023, conflicts ...",The Sunday Guardian,news.google.com/articles/CBMigQFodHRwczovL3N1bmRheWd1YXJkaWFubGl2ZS5jb20vYnVzaW5lc3MvZ2xvYmFsLWhlYWR3aW5kcy1zbG93LWRvd24tcGUtdmMtZmxvd3MtYnktMjUtaW4tMjAyMy1jb25mbGljdHMtbWF5LWhpdC1jcm9zcy1ib3JkZXItZGVhbHPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-26
15,"सरकार को 5 कंपनियों से मिला ₹401 करोड़ का डिविडेंड, अकेले मझगांव डॉक ने खजाने में 117 करोड़ जोड़े",मनी कंट्रोल,news.google.com/articles/CBMioQFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dvdmVybm1lbnQtcmVjZWl2ZWQtZGl2aWRlbmQtb2YtNDAxLWNyb3JlLWZyb20tNS1jb21wYW5pZXMtbWF6Z2Fvbi1kb2NrLWFsb25lLWFkZGVkLTExNy1jcm9yZS10by1jb2ZmZXJzLTE2MjMxNDEuaHRtbNIBpQFodHRwczovL2hpbmRpLm1vbmV5Y29udHJvbC5jb20vbmV3cy9tYXJrZXRzL2dvdmVybm1lbnQtcmVjZWl2ZWQtZGl2aWRlbmQtb2YtNDAxLWNyb3JlLWZyb20tNS1jb21wYW5pZXMtbWF6Z2Fvbi1kb2NrLWFsb25lLWFkZGVkLTExNy1jcm9yZS10by1jb2ZmZXJzLTE2MjMxNDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
43,CJI Chandrachud: 'Affirmative action emerges as a transformative force challenging established caste dynamics',ETV Bharat,news.google.com/articles/CBMitwFodHRwczovL3d3dy5ldHZiaGFyYXQuY29tL2VuZ2xpc2gvc3RhdGUva2FybmF0YWthL2NqaS1jaGFuZHJhY2h1ZC1hZmZpcm1hdGl2ZS1hY3Rpb24tZW1lcmdlcy1hcy1hLXRyYW5zZm9ybWF0aXZlLWZvcmNlLWNoYWxsZW5naW5nLWVzdGFibGlzaGVkLWNhc3RlLWR5bmFtaWNzL25hMjAyMzExMjUxOTU2MjAwMjQwMjQ3MzjSAbsBaHR0cHM6Ly93d3cuZXR2YmhhcmF0LmNvbS9hbXAvZW5nbGlzaC9zdGF0ZS9rYXJuYXRha2EvY2ppLWNoYW5kcmFjaHVkLWFmZmlybWF0aXZlLWFjdGlvbi1lbWVyZ2VzLWFzLWEtdHJhbnNmb3JtYXRpdmUtZm9yY2UtY2hhbGxlbmdpbmctZXN0YWJsaXNoZWQtY2FzdGUtZHluYW1pY3MvbmEyMDIzMTEyNTE5NTYyMDAyNDAyNDczOA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-25
14,"Defence PSU स्‍टॉक में होगी तगड़ी कमाई, निवेश का शानदार मौका; 5 साल में 300% दे चुका है रिटर्न",Zee Business हिंदी,news.google.com/articles/CBMirQFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL2RlZmVuY2Utc3RvY2stdG8tYnV5LWFudGlxdWUtYnJva2luZy1idWxsaXNoLW9uLWJoYXJhdC1keW5hbWljcy1jaGVjay10YXJnZXQtcHN1LXN0b2NrLWdpdmVzLTMwMC1wYy1yZXR1cm4taW4tNS15ZWFyLTE1MDk5ONIBsQFodHRwczovL3d3dy56ZWViaXouY29tL2hpbmRpL3N0b2NrLW1hcmtldHMvc3RvY2tzL2RlZmVuY2Utc3RvY2stdG8tYnV5LWFudGlxdWUtYnJva2luZy1idWxsaXNoLW9uLWJoYXJhdC1keW5hbWljcy1jaGVjay10YXJnZXQtcHN1LXN0b2NrLWdpdmVzLTMwMC1wYy1yZXR1cm4taW4tNS15ZWFyLTE1MDk5OC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-24
2,"India gets Rs ₹401 crore as dividend tranches from Mazagon Dock, Bharat Electronics and others",CNBCTV18,news.google.com/articles/CBMiigFodHRwczovL3d3dy5jbmJjdHYxOC5jb20vZWNvbm9teS9pbmRpYS1nZXRzLXJzLTQwMS1jcm9yZS1hcy1kaXZpZGVuZC10cmFuY2hlcy1mcm9tLW1hemFnb24tZG9jay1iaGFyYXQtZWxlY3Ryb25pY3MtYW5kLW90aGVycy0xODM5NTU2MS5odG3SAY4BaHR0cHM6Ly93d3cuY25iY3R2MTguY29tL2Vjb25vbXkvaW5kaWEtZ2V0cy1ycy00MDEtY3JvcmUtYXMtZGl2aWRlbmQtdHJhbmNoZXMtZnJvbS1tYXphZ29uLWRvY2stYmhhcmF0LWVsZWN0cm9uaWNzLWFuZC1vdGhlcnMtMTgzOTU1NjEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-23
1,"Stocks to buy: Hindustan Aeronautics, Bharat Dynamics among top defence stock picks by Choice Broking | Mint",Mint,news.google.com/articles/CBMiqQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by1idXktaGluZHVzdGFuLWFlcm9uYXV0aWNzLWJoYXJhdC1keW5hbWljcy1hbW9uZy10b3AtZGVmZW5jZS1zdG9jay1waWNrcy1ieS1jaG9pY2UtYnJva2luZy0xMTcwMDU0ODU0OTk5Mi5odG1s0gGtAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLWJ1eS1oaW5kdXN0YW4tYWVyb25hdXRpY3MtYmhhcmF0LWR5bmFtaWNzLWFtb25nLXRvcC1kZWZlbmNlLXN0b2NrLXBpY2tzLWJ5LWNob2ljZS1icm9raW5nL2FtcC0xMTcwMDU0ODU0OTk5Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
8,Indian Navy tests first indigenously developed ‘anti-ship missile’ | Watch,Hindustan Times,news.google.com/articles/CBMihQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vaW5kaWEtbmV3cy9pbmRpYW4tbmF2eS10ZXN0cy1maXJzdC1pbmRpZ2Vub3VzbHktZGV2ZWxvcGVkLWFudGktc2hpcC1taXNzaWxlLXdhdGNoLTEwMTcwMDU1ODI1NTczNy5odG1s0gGJAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS9pbmRpYS1uZXdzL2luZGlhbi1uYXZ5LXRlc3RzLWZpcnN0LWluZGlnZW5vdXNseS1kZXZlbG9wZWQtYW50aS1zaGlwLW1pc3NpbGUtd2F0Y2gtMTAxNzAwNTU4MjU1NzM3LWFtcC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-21
5,Bharat Dynamics pays final dividend of Rs 16 crore to Centre,Bizz Buzz,news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJpenpidXp6Lm5ld3MvaW5kdXN0cnkvYmhhcmF0LWR5bmFtaWNzLXBheXMtZmluYWwtZGl2aWRlbmQtb2YtcnMtMTYtY3JvcmUtdG8tY2VudHJlLTEyNjQ3OTnSAWtodHRwczovL3d3dy5iaXp6YnV6ei5uZXdzL2FtcC9pbmR1c3RyeS9iaGFyYXQtZHluYW1pY3MtcGF5cy1maW5hbC1kaXZpZGVuZC1vZi1ycy0xNi1jcm9yZS10by1jZW50cmUtMTI2NDc5OQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-15
