,title,source,link,date
3,Retail India - Retail India News: Kingdom of White Expands ...,Indian Retailer,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWtpbmdkb20td2hpdGUtZXhwYW5kcy1wcmVzZW5jZS1uZXctc3RvcmUtbHVja25vd9IBamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1raW5nZG9tLXdoaXRlLWV4cGFuZHMtcHJlc2VuY2UtbmV3LXN0b3JlLWx1Y2tub3c?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
4,Retail India - Sawan Gandhi Unveils New Retail Haven in ...,Indian Retailer,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3Nhd2FuLWdhbmRoaS11bnZlaWxzLW5ldy1yZXRhaWwtaGF2ZW4taHlkZXJhYmFkLWluZGlh0gFdaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3Nhd2FuLWdhbmRoaS11bnZlaWxzLW5ldy1yZXRhaWwtaGF2ZW4taHlkZXJhYmFkLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
2,Retail India - Bagline Expands Retail Footprint with New Store in ...,Indian Retailer,news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2JhZ2xpbmUtZXhwYW5kcy1yZXRhaWwtZm9vdHByaW50LW5ldy1zdG9yZS1rb2xrYXRhLWluZGlh0gFgaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL2JhZ2xpbmUtZXhwYW5kcy1yZXRhaWwtZm9vdHByaW50LW5ldy1zdG9yZS1rb2xrYXRhLWluZGlh?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
5,Retail India - CAMLA Barcelona Charts a Dynamic Path to Fashion ...,Indian Retailer,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL2NhbWxhLWJhcmNlbG9uYS1jaGFydHMtZHluYW1pYy1wYXRoLWZhc2hpb24tcmV0YWlsLWRvbWluYW5jZS1pbmRpYdIBamh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9jYW1sYS1iYXJjZWxvbmEtY2hhcnRzLWR5bmFtaWMtcGF0aC1mYXNoaW9uLXJldGFpbC1kb21pbmFuY2UtaW5kaWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
6,Retail India - Retail India News: Imagine Apple Premium Partner ...,Indian Retailer,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWltYWdpbmUtYXBwbGUtcHJlbWl1bS1wYXJ0bmVyLXN0b3JlLWNoZW5uYWktYmxlbmRzLWN1bHR1cmUtYW5kLXRlY2hub2xvZ3nSAYMBaHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWltYWdpbmUtYXBwbGUtcHJlbWl1bS1wYXJ0bmVyLXN0b3JlLWNoZW5uYWktYmxlbmRzLWN1bHR1cmUtYW5kLXRlY2hub2xvZ3k?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
7,Retail India - Retail India News: Kalyan Jewellers Expands ...,Indian Retailer,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWthbHlhbi1qZXdlbGxlcnMtZXhwYW5kcy1wcmVzZW5jZS1kdWJhaS0xOXRoLXNob3dyb29tLWFsLWJhcnNoYdIBeWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1rYWx5YW4tamV3ZWxsZXJzLWV4cGFuZHMtcHJlc2VuY2UtZHViYWktMTl0aC1zaG93cm9vbS1hbC1iYXJzaGE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
8,Retail India - Retail India News: Miraj Cinemas Expands with Grand ...,Indian Retailer,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLW1pcmFqLWNpbmVtYXMtZXhwYW5kcy1ncmFuZC1vcGVuaW5nLWd1cmRhc3B1ci1tdWx0aXBsZXjSAXFodHRwczovL3d3dy5pbmRpYW5yZXRhaWxlci5jb20vYW1wL25ld3MvcmV0YWlsLWluZGlhLW5ld3MtbWlyYWotY2luZW1hcy1leHBhbmRzLWdyYW5kLW9wZW5pbmctZ3VyZGFzcHVyLW11bHRpcGxleA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
14,Retail India - Soktas Unveils First Exclusive Retail Outlet in India ...,Indian Retailer,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3Nva3Rhcy11bnZlaWxzLWZpcnN0LWV4Y2x1c2l2ZS1yZXRhaWwtb3V0bGV0LWluZGlhLXJlZGVmaW5pbmctbHV4dXJ5LWNvdHRvbi1mYWJyaWNz0gF7aHR0cHM6Ly93d3cuaW5kaWFucmV0YWlsZXIuY29tL2FtcC9uZXdzL3Nva3Rhcy11bnZlaWxzLWZpcnN0LWV4Y2x1c2l2ZS1yZXRhaWwtb3V0bGV0LWluZGlhLXJlZGVmaW5pbmctbHV4dXJ5LWNvdHRvbi1mYWJyaWNz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-01
11,Retail India - Retail India News: DriveX Expands Offline Presence ...,Indian Retailer,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9uZXdzL3JldGFpbC1pbmRpYS1uZXdzLWRyaXZleC1leHBhbmRzLW9mZmxpbmUtcHJlc2VuY2UtbmV3LXN0b3JlLWJlbmdhbHVyddIBbWh0dHBzOi8vd3d3LmluZGlhbnJldGFpbGVyLmNvbS9hbXAvbmV3cy9yZXRhaWwtaW5kaWEtbmV3cy1kcml2ZXgtZXhwYW5kcy1vZmZsaW5lLXByZXNlbmNlLW5ldy1zdG9yZS1iZW5nYWx1cnU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
0,Cantabil Retail India Limited Approves Final Dividend for the ...,Marketscreener.com,news.google.com/articles/CBMivAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ0FOVEFCSUwtUkVUQUlMLUlORElBLUxJTS05NzQzODMyL25ld3MvQ2FudGFiaWwtUmV0YWlsLUluZGlhLUxpbWl0ZWQtQXBwcm92ZXMtRmluYWwtRGl2aWRlbmQtZm9yLXRoZS1GaW5hbmNpYWwtWWVhci1FbmRlZC1NYXJjaC0zMS0yMDIzLTQ0OTU1MTk1L9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
