,title,source,link,date
0,Transcript : Cholamandalam Investment and Finance Company ...,Marketscreener.com,news.google.com/articles/CBMiuwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svQ0hPTEFNQU5EQUxBTS1JTlZFU1RNRU5ULS02NDk4NTMyL25ld3MvVHJhbnNjcmlwdC1DaG9sYW1hbmRhbGFtLUludmVzdG1lbnQtYW5kLUZpbmFuY2UtQ29tcGFueS1MaW1pdGVkLVEyLTIwMjQtRWFybmluZ3MtQ2FsbC1Ob3YtMDMtMjAtNDUyMzI1MTUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
13,Goldman Sachs-Backed Small Cap Stock Rockets 10% To Lead ...,msnNOW,news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4taW4vbW9uZXkvbWFya2V0cy9nb2xkbWFuLXNhY2hzLWJhY2tlZC1zbWFsbC1jYXAtc3RvY2stcm9ja2V0cy0xMC10by1sZWFkLW5pZnR5LTUwMC1nYWluZXJzL2FyLUFBMWprYjd30gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-03
5,"Q2 Results today: Tata Motors, Adani Enterprises, Dabur, others to announce Q2 earnings | Mint",Mint,news.google.com/articles/CBMimgFodHRwczovL3d3dy5saXZlbWludC5jb20vY29tcGFuaWVzL2NvbXBhbnktcmVzdWx0cy9xMi1yZXN1bHRzLXRvZGF5LXRhdGEtbW90b3JzLWFkYW5pLWVudGVycHJpc2VzLWRhYnVyLW90aGVycy10by1hbm5vdW5jZS1xMi1lYXJuaW5ncy0xMTY5ODg5NDQ1Njc5Ni5odG1s0gGeAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9jb21wYW5pZXMvY29tcGFueS1yZXN1bHRzL3EyLXJlc3VsdHMtdG9kYXktdGF0YS1tb3RvcnMtYWRhbmktZW50ZXJwcmlzZXMtZGFidXItb3RoZXJzLXRvLWFubm91bmNlLXEyLWVhcm5pbmdzL2FtcC0xMTY5ODg5NDQ1Njc5Ni5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
10,"GIFT Nifty up 29 points: Asian markets, crude oil prices, dollar movement, Q2 earnings & more",Business Today,news.google.com/articles/CBMipgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS11cC0yOS1wb2ludHMtYXNpYW4tbWFya2V0cy1jcnVkZS1vaWwtcHJpY2VzLWRvbGxhci1tb3ZlbWVudC1xMi1lYXJuaW5ncy1tb3JlLTQwNDIxNi0yMDIzLTExLTAy0gGqAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvbWFya2V0LWNvbW1lbnRhcnkvc3RvcnkvZ2lmdC1uaWZ0eS11cC0yOS1wb2ludHMtYXNpYW4tbWFya2V0cy1jcnVkZS1vaWwtcHJpY2VzLWRvbGxhci1tb3ZlbWVudC1xMi1lYXJuaW5ncy1tb3JlLTQwNDIxNi0yMDIzLTExLTAy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
9,Cyril Amarchand Mangaldas advises Zurich Insurance on ...,Business Wire India,news.google.com/articles/CBMipAFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vY3lyaWwtYW1hcmNoYW5kLW1hbmdhbGRhcy1hZHZpc2VzLXp1cmljaC1pbnN1cmFuY2Utb24tYWNxdWlzaXRpb24tb2YtbWFqb3JpdHktc3Rha2UtaW4ta290YWstbWFoaW5kcmEtZ2VuZXJhbC1pbnN1cmFuY2UtODcyOTUuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
3,"Tata Motors, Suzlon Energy, Dabur, Chola Finance Q2 results: Here are brokerage previews",Business Today,news.google.com/articles/CBMinQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2stcGlja3Mvc3RvcnkvdGF0YS1tb3RvcnMtc3V6bG9uLWVuZXJneS1kYWJ1ci1jaG9sYS1maW5hbmNlLXEyLXJlc3VsdHMtaGVyZS1hcmUtYnJva2VyYWdlLXByZXZpZXdzLTQwNDIwOS0yMDIzLTExLTAy0gGhAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvc3RvY2stcGlja3Mvc3RvcnkvdGF0YS1tb3RvcnMtc3V6bG9uLWVuZXJneS1kYWJ1ci1jaG9sYS1maW5hbmNlLXEyLXJlc3VsdHMtaGVyZS1hcmUtYnJva2VyYWdlLXByZXZpZXdzLTQwNDIwOS0yMDIzLTExLTAy?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
2,Cholamandalam Investment Q2 results: Net profit up 35% at ₹762 crore,CNBCTV18,news.google.com/articles/CBMifWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9jaG9sYW1hbmRhbGFtLWludmVzdG1lbnQtcTItcmVzdWx0cy1uZXQtcHJvZml0LXVwLTM1LXBjLWFzLWRpc2J1cnNlbWVudHMtc3VyZ2UtMTgyMjU2MTEuaHRt0gGBAWh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9lYXJuaW5ncy9jaG9sYW1hbmRhbGFtLWludmVzdG1lbnQtcTItcmVzdWx0cy1uZXQtcHJvZml0LXVwLTM1LXBjLWFzLWRpc2J1cnNlbWVudHMtc3VyZ2UtMTgyMjU2MTEuaHRtL2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
1,Cholamandalam Investment Q2 results: Net profit up 35% at Rs 762 crore,Moneycontrol,news.google.com/articles/CBMihgFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvY2hvbGFtYW5kYWxhbS1pbnZlc3RtZW50LXEyLXJlc3VsdHMtbmV0LXByb2ZpdC11cC0zNS1hdC1ycy03NjItY3JvcmUtMTE2NTE5MDEuaHRtbNIBigFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvZWFybmluZ3MvY2hvbGFtYW5kYWxhbS1pbnZlc3RtZW50LXEyLXJlc3VsdHMtbmV0LXByb2ZpdC11cC0zNS1hdC1ycy03NjItY3JvcmUtMTE2NTE5MDEuaHRtbC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-02
56,Aussie pizza-maker Domino's eyes higher profit in fiscal 2024,Republic World,news.google.com/articles/CBMigAFodHRwczovL3d3dy5yZXB1YmxpY3dvcmxkLmNvbS9idXNpbmVzcy9pbnRlcm5hdGlvbmFsLWJ1c2luZXNzL2F1c3NpZS1waXp6YS1tYWtlci1kb21pbm8tcy1leWVzLWhpZ2hlci1wcm9maXQtaW4tZmlzY2FsLTIwMjQubmV3c9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
55,Ambuja Cements Q2 net profit at Rs 644 crore,Republic World,news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnJlcHVibGljd29ybGQuY29tL2J1c2luZXNzL2luZHVzdHJ5L2FtYnVqYS1jZW1lbnRzLXEyLW5ldC1wcm9maXQtc29hcnMtb3Zlci0zNTAtdG8tcnMtNjQ0LWNyb3JlLm5ld3PSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-01
