,title,source,link,date
0,"Eicher Motors share price Today Live Updates : Eicher Motors closed today at ₹3480, up 0.12% from yesterday's ₹3476 | Mint",Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2VpY2hlci1tb3RvcnMtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0xNi1vY3QtMjAyMy0xMTY5NzQyNDI0OTEzOC5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvZWljaGVyLW1vdG9ycy1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTE2LW9jdC0yMDIzL2FtcC0xMTY5NzQyNDI0OTEzOC5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
7,J&K Bank inks MoU with Royal Enfield for retail financing,Rising Kashmir,news.google.com/articles/CBMidmh0dHA6Ly9yaXNpbmdrYXNobWlyLmNvbS9qay1iYW5rLWlua3MtbW91LXdpdGgtcm95YWwtZW5maWVsZC1mb3ItcmV0YWlsLWZpbmFuY2luZy0wYWZjOWRjMi1hYmM3LTRiOTEtYWM4Ny1kNmViYzIzMWU4NzTSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
12,Best EV Stocks With High FII Holdings To Add To Your Watchlist,Trade Brains,news.google.com/articles/CBMiPWh0dHBzOi8vdHJhZGVicmFpbnMuaW4vYmVzdC1ldi1zdG9ja3Mtd2l0aC1oaWdoLWZpaS1ob2xkaW5ncy_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
14,Shareholder Activism in India,Bar & Bench - Indian Legal News,news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9sYXctZmlybXMvdmlldy1wb2ludC9zaGFyZWhvbGRlci1hY3RpdmlzbS1pbi1pbmRpYdIBWGh0dHBzOi8vd3d3LmJhcmFuZGJlbmNoLmNvbS9hbXAvc3RvcnkvbGF3LWZpcm1zL3ZpZXctcG9pbnQvc2hhcmVob2xkZXItYWN0aXZpc20taW4taW5kaWE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
18,"Auto Industry Q2 Results Preview: Strong tailwinds, benign commodity prices to deliver strong revenue and i...",Zee Business,news.google.com/articles/CBMijAJodHRwczovL3d3dy56ZWViaXouY29tL2NvbXBhbmllcy9uZXdzLWF1dG8taW5kdXN0cnktcTItcmVzdWx0cy1wcmV2aWV3LXN0cm9uZy10YWlsd2luZHMtYmVuaWduLWNvbW1vZGl0eS1wcmljZXMtdG8tZGVsaXZlci1zdHJvbmctcmV2ZW51ZS1pbXByb3ZlZC1tYXJnaW5zLXNheXMtYnJva2VyYWdlLXRhdGEtbW90b3JzLW1hcnV0aS1zdXp1a2ktYmFqYS1hdXRvLW1haGluZHJhLWxheWxhbmQtZXNjb3J0LWhlcm8tbW90Y29ycC1wcmFodWRhcy1saWxsYWRoZXItMjU5ODA50gGQAmh0dHBzOi8vd3d3LnplZWJpei5jb20vY29tcGFuaWVzL25ld3MtYXV0by1pbmR1c3RyeS1xMi1yZXN1bHRzLXByZXZpZXctc3Ryb25nLXRhaWx3aW5kcy1iZW5pZ24tY29tbW9kaXR5LXByaWNlcy10by1kZWxpdmVyLXN0cm9uZy1yZXZlbnVlLWltcHJvdmVkLW1hcmdpbnMtc2F5cy1icm9rZXJhZ2UtdGF0YS1tb3RvcnMtbWFydXRpLXN1enVraS1iYWphLWF1dG8tbWFoaW5kcmEtbGF5bGFuZC1lc2NvcnQtaGVyby1tb3Rjb3JwLXByYWh1ZGFzLWxpbGxhZGhlci0yNTk4MDkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-16
23,How Siddharth Lal saved Royal Enfield from going bankrupt,The Siasat Daily,news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnNpYXNhdC5jb20vaG93LXNpZGRoYXJ0aC1sYWwtc2F2ZWQtcm95YWwtZW5maWVsZC1mcm9tLWdvaW5nLWJhbmtydXB0LTI3MjAyOTgv0gFdaHR0cHM6Ly93d3cuc2lhc2F0LmNvbS9ob3ctc2lkZGhhcnRoLWxhbC1zYXZlZC1yb3lhbC1lbmZpZWxkLWZyb20tZ29pbmctYmFua3J1cHQtMjcyMDI5OC9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-12
9,Auto stocks jump after retail sales surge 20% in September; TVS Motor hits record high,Zee Business,news.google.com/articles/CBMinAFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtYXV0by1zdG9ja3MtdHZzLW1vdG9yLXRhdGEtbW90b3JzLWVpY2hlci1tb3RvcnMtbW0tc2hhcmUtcHJpY2Utb24tbnNlLWJzZS1mYWRhLXNlcHQtYXV0by1yZXRhaWwtc2FsZXMtZGF0YS0yNTg1MDfSAaABaHR0cHM6Ly93d3cuemVlYml6LmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLWF1dG8tc3RvY2tzLXR2cy1tb3Rvci10YXRhLW1vdG9ycy1laWNoZXItbW90b3JzLW1tLXNoYXJlLXByaWNlLW9uLW5zZS1ic2UtZmFkYS1zZXB0LWF1dG8tcmV0YWlsLXNhbGVzLWRhdGEtMjU4NTA3L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
10,"TCS, Delta Corp, IDFC First Bank, TVS Motor, Eicher Motors and Bajaj Auto among top stocks to track today",Zee Business,news.google.com/articles/CBMi1gFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtdGNzLWRlbHRhLWNvcnAtaWRmYy1maXJzdC1iYW5rLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXdlZG5lc2RheS1ic2UtbnNlLXRjcy1zaGFyZS1wcmljZS1kZWx0YS1jb3JwLXNoYXJlLXByaWNlLWlkZmMtZmlyc3QtYmFuay1zaGFyZS1wcmljZS1zYW1oaS1ob3RlbHMtcHZyLWlub3gtMjU4NjEy0gHaAWh0dHBzOi8vd3d3LnplZWJpei5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy10Y3MtZGVsdGEtY29ycC1pZGZjLWZpcnN0LWJhbmstc3RvY2tzLXRvLXdhdGNoLW91dC1mb3Itb24td2VkbmVzZGF5LWJzZS1uc2UtdGNzLXNoYXJlLXByaWNlLWRlbHRhLWNvcnAtc2hhcmUtcHJpY2UtaWRmYy1maXJzdC1iYW5rLXNoYXJlLXByaWNlLXNhbWhpLWhvdGVscy1wdnItaW5veC0yNTg2MTIvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
16,"Daily Brief Consumer: Daesang Corporation, Eicher Motors, SHEIN ...",Smartkarma,news.google.com/articles/CBMi6wFodHRwczovL3d3dy5zbWFydGthcm1hLmNvbS9ob21lL2RhaWx5LWJyaWVmcy9kYWlseS1icmllZi1jb25zdW1lci1kYWVzYW5nLWNvcnBvcmF0aW9uLWVpY2hlci1tb3RvcnMtc2hlaW4tbGFsYXRlY2gtaG9sZGluZ3MtY28tbHRkLXRpdGFuLWNvLWx0ZC1uaWtlLXdhbGdyZWVucy1ib290cy1hbGxpYW5jZS1kYXJkZW4tcmVzdGF1cmFudHMtaG9tZS1kZXBvdC1pbmMtaW5yZXRhaWwtY29uc3VtZXItYW5kLW1vcmUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-10
5,"Eicher Motors share price Today Live Updates : Eicher Motors closed today at ₹3439.7, up 1.15% from yesterday's ₹3400.7 | Mint",Mint,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvbGl2ZS1ibG9nL2VpY2hlci1tb3RvcnMtc2hhcmUtcHJpY2UtbGl2ZS1ibG9nLWZvci0wNS1vY3QtMjAyMy0xMTY5NjQ3Mzg1NzY4Mi5odG1s0gF1aHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9saXZlLWJsb2cvZWljaGVyLW1vdG9ycy1zaGFyZS1wcmljZS1saXZlLWJsb2ctZm9yLTA1LW9jdC0yMDIzL2FtcC0xMTY5NjQ3Mzg1NzY4Mi5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
