,title,source,link,date
88,Blower heater price and performance analysis? Here are top 8 picks ...,Mint,news.google.com/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vdGVjaG5vbG9neS9nYWRnZXRzL2Jsb3dlci1oZWF0ZXItcHJpY2UtYW5kLXBlcmZvcm1hbmNlLWFuYWx5c2lzLWhlcmUtYXJlLXRvcC04LXBpY2tzLW9mLW9jdG9iZXIyMy0xMTY5NjM5ODMzMDY5OS5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
47,Can Anil Agarwal's troubled Vedanta find a way out of its misery with a demerger?,Forbes India,news.google.com/articles/CBMimQFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS90YWtlLW9uZS1iaWctc3Rvcnktb2YtdGhlLWRheS9jYW4tYW5pbC1hZ2Fyd2Fscy10cm91YmxlZC12ZWRhbnRhLWZpbmQtYS13YXktb3V0LW9mLWl0cy1taXNlcnktd2l0aC1hLWRlbWVyZ2VyLzg4NzAxLzHSAZ0BaHR0cHM6Ly93d3cuZm9yYmVzaW5kaWEuY29tL2FtcC9hcnRpY2xlL3Rha2Utb25lLWJpZy1zdG9yeS1vZi10aGUtZGF5L2Nhbi1hbmlsLWFnYXJ3YWxzLXRyb3VibGVkLXZlZGFudGEtZmluZC1hLXdheS1vdXQtb2YtaXRzLW1pc2VyeS13aXRoLWEtZGVtZXJnZXIvODg3MDEvMQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
5,"HCL Recruitment 2023: Notification Out for 20+ Vacancies, Check ...",StudyCafe,news.google.com/articles/CBMijgFodHRwczovL3N0dWR5Y2FmZS5pbi9oY2wtcmVjcnVpdG1lbnQtMjAyMy1ub3RpZmljYXRpb24tb3V0LWZvci0yMC12YWNhbmNpZXMtY2hlY2stcG9zdHMtYWdlLXF1YWxpZmljYXRpb25zLXNhbGFyeS1hbmQtaG93LXRvLWFwcGx5LTI1NzgxNy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
89,"Who was Harpal Randhawa, Indian billionaire who died in Zimbabwe plane crash?",Hindustan Times,news.google.com/articles/CBMihAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnVzaW5lc3MvaW5kaWFuLWJpbGxpb25haXJlLWRpZXMtaW4temltYmFid2UtcGxhbmUtY3Jhc2gtd2hvLXdhcy1oYXJwYWwtcmFuZGhhd2EtMTAxNjk2MjU3NzE5NTIxLmh0bWzSAYgBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2J1c2luZXNzL2luZGlhbi1iaWxsaW9uYWlyZS1kaWVzLWluLXppbWJhYndlLXBsYW5lLWNyYXNoLXdoby13YXMtaGFycGFsLXJhbmRoYXdhLTEwMTY5NjI1NzcxOTUyMS1hbXAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
27,Finance Ministry notifies Oct 1 date for implementing amended GST law provisions for e-gaming,PSU Watch,news.google.com/articles/CBMifmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2ZpbmFuY2UtbWluaXN0cnktbm90aWZpZXMtb2N0LTEtZGF0ZS1mb3ItaW1wbGVtZW50aW5nLWFtZW5kZWQtZ3N0LWxhdy1wcm92aXNpb25zLWZvci1lLWdhbWluZ9IBiAFodHRwczovL3BzdXdhdGNoLmNvbS9hbXAvc3RvcnkvbmV3c3VwZGF0ZXMvZmluYW5jZS1taW5pc3RyeS1ub3RpZmllcy1vY3QtMS1kYXRlLWZvci1pbXBsZW1lbnRpbmctYW1lbmRlZC1nc3QtbGF3LXByb3Zpc2lvbnMtZm9yLWUtZ2FtaW5n?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
21,Renewable Energy Company IREDA gets upgraded from 'Schedule ...,PSU Connect,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnBzdWNvbm5lY3QuaW4vbmV3cy9yZW5ld2FibGUtZW5lcmd5LWNvbXBhbnktaXJlZGEtZ2V0LXVwZ3JhZGVkLWZyb20tc2NoZWR1bGUtYi10by1zY2hlZHVsZS1hLWNwc2UvMzk0MzMv0gF8aHR0cHM6Ly93d3cucHN1Y29ubmVjdC5pbi9hbXBwYWdlL25ld3MvcmVuZXdhYmxlLWVuZXJneS1jb21wYW55LWlyZWRhLWdldC11cGdyYWRlZC1mcm9tLXNjaGVkdWxlLWItdG8tc2NoZWR1bGUtYS1jcHNlLzM5NDMzLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
13,"SJVN to have 50,000 MW capacity by 2040: CMD",PSU Watch,news.google.com/articles/CBMiS2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL3Nqdm4tdG8taGF2ZS01MDAwMC1tdy1jYXBhY2l0eS1ieS0yMDQwLWNtZNIBVWh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9zanZuLXRvLWhhdmUtNTAwMDAtbXctY2FwYWNpdHktYnktMjA0MC1jbWQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-30
17,Jyotiraditya Scindia holds discussion with various task forces to boost green steel production,PSU Watch,news.google.com/articles/CBMif2h0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2p5b3RpcmFkaXR5YS1zY2luZGlhLWhvbGRzLWRpc2N1c3Npb24td2l0aC12YXJpb3VzLXRhc2stZm9yY2VzLXRvLWJvb3N0LWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb27SAYkBaHR0cHM6Ly9wc3V3YXRjaC5jb20vYW1wL3N0b3J5L25ld3N1cGRhdGVzL2p5b3RpcmFkaXR5YS1zY2luZGlhLWhvbGRzLWRpc2N1c3Npb24td2l0aC12YXJpb3VzLXRhc2stZm9yY2VzLXRvLWJvb3N0LWdyZWVuLXN0ZWVsLXByb2R1Y3Rpb24?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
18,"IREDA becomes a ‘Schedule A’ CPSE, eyes ‘Navratna’ status next",PSU Watch,news.google.com/articles/CBMiWmh0dHBzOi8vcHN1d2F0Y2guY29tL25ld3N1cGRhdGVzL2lyZWRhLWJlY29tZXMtYS1zY2hlZHVsZS1hLWNwc2UtZXllcy1uYXZyYXRuYS1zdGF0dXMtbmV4dNIBZGh0dHBzOi8vcHN1d2F0Y2guY29tL2FtcC9zdG9yeS9uZXdzdXBkYXRlcy9pcmVkYS1iZWNvbWVzLWEtc2NoZWR1bGUtYS1jcHNlLWV5ZXMtbmF2cmF0bmEtc3RhdHVzLW5leHQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
3,Hindustan Copper Limited Approves Payment of Dividend for ...,Marketscreener.com,news.google.com/articles/CBMirAFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svSElORFVTVEFOLUNPUFBFUi1MSU1JVEVELTQ2NzI5MjA5L25ld3MvSGluZHVzdGFuLUNvcHBlci1MaW1pdGVkLUFwcHJvdmVzLVBheW1lbnQtb2YtRGl2aWRlbmQtZm9yLUZpbmFuY2lhbC1ZZWFyLTIwMjItMjMtNDQ5NTUxOTgv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
