,title,source,link,date
63,"Ley Choon Group Logs Higher Profit, Revenue in Fiscal H1",Marketscreener.com,news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svTEVZLUNIT09OLUdST1VQLUhPTERJTkdTLS02ODEyMDkxL25ld3MvTGV5LUNob29uLUdyb3VwLUxvZ3MtSGlnaGVyLVByb2ZpdC1SZXZlbnVlLWluLUZpc2NhbC1IMS00NTMwOTA1My_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
45,HUD scores Annapolis housing authority a 'troubled' performer,Capital Gazette,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYXBpdGFsZ2F6ZXR0ZS5jb20vbWFyeWxhbmQvYW5uYXBvbGlzL2FjLWNuLWFubmFwb2xpcy1oYWNhLWh1ZC1zY29yZXMtMjAyMzExMTMtYm14NGlwM2kyYmRrbG00a2FwdXo3d3ZibDQtc3RvcnkuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
42,Karnataka government set to hand over 20K homes to urban poor in March ’24,The New Indian Express,news.google.com/articles/CBMilAFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMva2FybmF0YWthLzIwMjMvbm92LzEzL2thcm5hdGFrYS1nb3Zlcm5tZW50LXNldC10by1oYW5kLW92ZXItMjBrLWhvbWVzLXRvLXVyYmFuLXBvb3ItaW4tbWFyY2gtMjQtMjYzMjQ2My5odG1s0gGTAWh0dHBzOi8vd3d3Lm5ld2luZGlhbmV4cHJlc3MuY29tL3N0YXRlcy9rYXJuYXRha2EvMjAyMy9ub3YvMTMva2FybmF0YWthLWdvdmVybm1lbnQtc2V0LXRvLWhhbmQtb3Zlci0yMGstaG9tZXMtdG8tdXJiYW4tcG9vci1pbi1tYXJjaC0yNC0yNjMyNDYzLmFtcA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-13
43,KLEIN: Proactive measures needed for Winnipeg's urban development challenges,Winnipeg Sun,news.google.com/articles/CBMiamh0dHBzOi8vd2lubmlwZWdzdW4uY29tL29waW5pb24va2xlaW4tcHJvYWN0aXZlLW1lYXN1cmVzLW5lZWRlZC1mb3Itd2lubmlwZWdzLXVyYmFuLWRldmVsb3BtZW50LWNoYWxsZW5nZXPSAZgBaHR0cHM6Ly93aW5uaXBlZ3N1bi5jb20vb3Bpbmlvbi9rbGVpbi1wcm9hY3RpdmUtbWVhc3VyZXMtbmVlZGVkLWZvci13aW5uaXBlZ3MtdXJiYW4tZGV2ZWxvcG1lbnQtY2hhbGxlbmdlcy93Y20vZTA5OThmZTktYTA5NC00NjllLTlhYTItZjQwNGY5YTYwZDlmL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-12
18,Nagaland: Lack Of Discipline And Patience Working Against Nagas ...,Eastern Mirror,news.google.com/articles/CBMiemh0dHBzOi8vZWFzdGVybm1pcnJvcm5hZ2FsYW5kLmNvbS9uYWdhbGFuZC1sYWNrLW9mLWRpc2NpcGxpbmUtYW5kLXBhdGllbmNlLXdvcmtpbmctYWdhaW5zdC1uYWdhcy1pbi1jb25zdHJ1Y3Rpb24taW5kdXN0cnkv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-11
0,HUDCO Q2 net profit rises 14% to Rs 451.69 cr on higher interest income,Business Standard,news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vY29tcGFuaWVzL3Jlc3VsdHMvaHVkY28tcTItbmV0LXByb2ZpdC1yaXNlcy0xNC10by1ycy00NTEtNjktY3Itb24taGlnaGVyLWludGVyZXN0LWluY29tZS0xMjMxMTEwMDA3MTZfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvY29tcGFuaWVzL3Jlc3VsdHMvaHVkY28tcTItbmV0LXByb2ZpdC1yaXNlcy0xNC10by1ycy00NTEtNjktY3Itb24taGlnaGVyLWludGVyZXN0LWluY29tZS0xMjMxMTEwMDA3MTZfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
91,Advocates discuss need for services to stop gang violence in ...,Q2 News,news.google.com/articles/CBMic2h0dHBzOi8vd3d3Lmt0dnEuY29tL25ld3MvbG9jYWwtbmV3cy9hZHZvY2F0ZXMtZGlzY3Vzcy1uZWVkLWZvci1zZXJ2aWNlcy10by1zdG9wLWdhbmctdmlvbGVuY2UtaW4tc291dGhlYXN0LW1vbnRhbmHSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
89,Telangana Assembly elections | Low expectations and limited hopes,The Hindu,news.google.com/articles/CBMihAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC90ZWxhbmdhbmEvdGVsYW5nYW5hLWFzc2VtYmx5LWVsZWN0aW9ucy1sb3ctZXhwZWN0YXRpb25zLWFuZC1saW1pdGVkLWhvcGVzL2FydGljbGU2NzUxNzI1OC5lY2XSAYkBaHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwvdGVsYW5nYW5hL3RlbGFuZ2FuYS1hc3NlbWJseS1lbGVjdGlvbnMtbG93LWV4cGVjdGF0aW9ucy1hbmQtbGltaXRlZC1ob3Blcy9hcnRpY2xlNjc1MTcyNTguZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
82,"TNM Poll Watch: Despite Smart City tag, parts of Warangal get flooded when it rains",The News Minute,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZW5ld3NtaW51dGUuY29tL3RlbGFuZ2FuYS90bm0tcG9sbC13YXRjaC1kZXNwaXRlLXNtYXJ0LWNpdHktdGFnLXBhcnRzLW9mLXdhcmFuZ2FsLWdldC1mbG9vZGVkLXdoZW4taXQtcmFpbnPSAYMBaHR0cHM6Ly93d3cudGhlbmV3c21pbnV0ZS5jb20vYW1wL3N0b3J5L3RlbGFuZ2FuYS90bm0tcG9sbC13YXRjaC1kZXNwaXRlLXNtYXJ0LWNpdHktdGFnLXBhcnRzLW9mLXdhcmFuZ2FsLWdldC1mbG9vZGVkLXdoZW4taXQtcmFpbnM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
41,"Share Market Highlights 10 November 2023: Sensex, Nifty end marginally higher; NTPC, ONGC top performers",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTEwLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTE3MjA2LmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTEwLW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTE3MjA2LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-10
