,title,source,link,date
0,"Larsen & Toubro Share Price Live Updates: Larsen & Toubro Sees Minor Dip in Price, EMA7 at Rs 3046.68",Economic Times,news.google.com/articles/CBMijAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGFyc2VuLXRvdWJyby1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTYtbm92LTIwMjMvbGl2ZWJsb2cvMTA1MjQ3Nzc5LmNtc9IBkAFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3Mvc3RvY2stbGl2ZWJsb2cvbGFyc2VuLXRvdWJyby1zaGFyZS1wcmljZS1saXZlLXVwZGF0ZXMtMTYtbm92LTIwMjMvYW1wX2xpdmVibG9nLzEwNTI0Nzc3OS5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
43,Mumbai Trans Harbour Link Opening Date: Check the dates and other details,Zee Business,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnplZWJpei5jb20vaW5kaWEvbmV3cy1tdW1iYWktdHJhbnMtaGFyYm91ci1saW5rLW9wZW5pbmctZGF0ZS1jaGVjay10aGUtZGF0ZXMtYW5kLW90aGVyLWRldGFpbHMtMjY0NzQ50gF1aHR0cHM6Ly93d3cuemVlYml6LmNvbS9pbmRpYS9uZXdzLW11bWJhaS10cmFucy1oYXJib3VyLWxpbmstb3BlbmluZy1kYXRlLWNoZWNrLXRoZS1kYXRlcy1hbmQtb3RoZXItZGV0YWlscy0yNjQ3NDkvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
72,«Friends»-fan Strand Larsen hyller Matthew Perry: – Stått på i hele ...,Nettavisen,news.google.com/articles/CBMieGh0dHBzOi8vd3d3Lm5ldHRhdmlzZW4ubm8vc3BvcnQvZnJpZW5kcy1mYW4tc3RyYW5kLWxhcnNlbi1oeWxsZXItbWF0dGhldy1wZXJyeS1zdGF0dC1wYS1pLWhlbGUtYmFybmRvbW1lbi9zLzUtOTUtMTQ1ODIzN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
68,"If the Columbus Blue Jackets have a vision, it's difficult to see",The Columbus Dispatch,news.google.com/articles/CBMihQFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3Rvcnkvc3BvcnRzL2NvbHVtbnMvMjAyMy8xMS8xNi9pZi10aGUtY29sdW1idXMtYmx1ZS1qYWNrZXRzLWhhdmUtYS12aXNpb24taXRzLWRpZmZpY3VsdC10by1zZWUvNzE1OTA3ODgwMDcv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
64,"Automotive Business Process Management Market May See a Big Move | Capgemini, Infosys, Wipro, Larsen & Toubro",openPR,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lm9wZW5wci5jb20vbmV3cy8zMjg5Nzk2L2F1dG9tb3RpdmUtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LW1hcmtldC1tYXktc2VlLWEtYmlnLW1vdmXSAWNodHRwczovL3d3dy5vcGVucHIuY29tL2FtcC8zMjg5Nzk2L2F1dG9tb3RpdmUtYnVzaW5lc3MtcHJvY2Vzcy1tYW5hZ2VtZW50LW1hcmtldC1tYXktc2VlLWEtYmlnLW1vdmU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
57,ScienceLogic and LTIMindtree Form a Strategic Partnership to Offer ...,Business Wire India,news.google.com/articles/CBMiqgFodHRwczovL3d3dy5idXNpbmVzc3dpcmVpbmRpYS5jb20vc2NpZW5jZWxvZ2ljLWFuZC1sdGltaW5kdHJlZS1mb3JtLWEtc3RyYXRlZ2ljLXBhcnRuZXJzaGlwLXRvLW9mZmVyLXVuaWZpZWQtaW50ZWxsaWdlbnQtcGxhdGZvcm0tdG8tbWF4aW1pemUtY2xvdWQtaW52ZXN0bWVudHMtODc1MDAuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
55,Sun City club elects 2024 board | Sun City Independent,Daily Independent,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnlvdXJ2YWxsZXkubmV0L3N1bi1jaXR5LWluZGVwZW5kZW50L3N0b3JpZXMvc3VuLWNpdHktY2x1Yi1lbGVjdHMtMjAyNC1ib2FyZCw0NjEzMTnSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
49,"Top gainers and losers today on 16 November, 2023: Hero Motocorp, Tech Mahindra, Axis Bank, Power Grid Corporation Of India among most active stocks; Check full list here | Mint",Mint,news.google.com/articles/CBMi6gFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3RvcC1nYWluZXJzLWFuZC1sb3NlcnMtdG9kYXktb24tMTYtbm92ZW1iZXItMjAyMy1oZXJvLW1vdG9jb3JwLXRlY2gtbWFoaW5kcmEtYXhpcy1iYW5rLXBvd2VyLWdyaWQtY29ycG9yYXRpb24tb2YtaW5kaWEtYW1vbmctbW9zdC1hY3RpdmUtc3RvY2tzLWNoZWNrLWZ1bGwtbGlzdC1oZXJlLTExNzAwMTMwODE5MDE5Lmh0bWzSAe4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy90b3AtZ2FpbmVycy1hbmQtbG9zZXJzLXRvZGF5LW9uLTE2LW5vdmVtYmVyLTIwMjMtaGVyby1tb3RvY29ycC10ZWNoLW1haGluZHJhLWF4aXMtYmFuay1wb3dlci1ncmlkLWNvcnBvcmF0aW9uLW9mLWluZGlhLWFtb25nLW1vc3QtYWN0aXZlLXN0b2Nrcy1jaGVjay1mdWxsLWxpc3QtaGVyZS9hbXAtMTE3MDAxMzA4MTkwMTkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
96,Endnu et Lars Larsen-selskab er presset på driften – men fortsætter ...,DetailWatch,news.google.com/articles/CBMiP2h0dHBzOi8vZGV0YWlsd2F0Y2guZGsvbnloZWRlci9ib2xpZ19kZXNpZ24vYXJ0aWNsZTE2NjA4MTU2LmVjZdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
14,ONE Fight Night 17: Luke Lessei replaces injured Niclas Larsen ...,Sportskeeda,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9tbWEvbmV3cy1vbmUtZmlnaHQtbmlnaHQtMTctbHVrZS1sZXNzZWktcmVwbGFjZXMtaW5qdXJlZC1uaWNsYXMtbGFyc2VuLXN0ZXBzLXZzLWpvLW5hdHRhd3V00gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
