,title,source,link,date
36,"Stocks that will see action today: October 5, 2023",BusinessLine,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTUtMjAyMy9hcnRpY2xlNjczODI4NDkuZWNl0gF2aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc3RvY2tzLXRoYXQtd2lsbC1zZWUtYWN0aW9uLXRvZGF5LW9jdG9iZXItNS0yMDIzL2FydGljbGU2NzM4Mjg0OS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
93,"Myntra Big Fashion Festival starts on October 7; 23 lakh products available across fashion, beauty and lifestyle",Business News This Week,news.google.com/articles/CBMimQFodHRwczovL2J1c2luZXNzbmV3c3RoaXN3ZWVrLmNvbS9idXNpbmVzcy9teW50cmEtYmlnLWZhc2hpb24tZmVzdGl2YWwtc3RhcnRzLW9uLW9jdG9iZXItNy0yMy1sYWtoLXByb2R1Y3RzLWF2YWlsYWJsZS1hY3Jvc3MtZmFzaGlvbi1iZWF1dHktYW5kLWxpZmVzdHlsZS_SAZkBaHR0cHM6Ly9idXNpbmVzc25ld3N0aGlzd2Vlay5jb20vYnVzaW5lc3MvbXludHJhLWJpZy1mYXNoaW9uLWZlc3RpdmFsLXN0YXJ0cy1vbi1vY3RvYmVyLTctMjMtbGFraC1wcm9kdWN0cy1hdmFpbGFibGUtYWNyb3NzLWZhc2hpb24tYmVhdXR5LWFuZC1saWZlc3R5bGUv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
83,Electric Motorcycle and Scooter Market to Exceed USD 103.45 ...,GlobeNewswire,news.google.com/articles/CBMivAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyMy8xMC8wNC8yNzU0MjcwLzMyNjU2L2VuL0VsZWN0cmljLU1vdG9yY3ljbGUtYW5kLVNjb290ZXItTWFya2V0LXRvLUV4Y2VlZC1VU0QtMTAzLTQ1LWJpbGxpb24tYnktMjAzMS1FeHBhbmRpbmctYXQtYS0xNy0yMi1DQUdSLVRNUi1SZXBvcnQuaHRtbNIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
5,"Mahindra Auto sells highest ever SUVs at 41,267 vehicles, a 20 ...",Mahindra,news.google.com/articles/CBMipAFodHRwczovL3d3dy5tYWhpbmRyYS5jb20vbmV3cy1yb29tL3ByZXNzLXJlbGVhc2UvZW4vbWFoaW5kcmEtYXV0by1zZWxscy1oaWdoZXN0LWV2ZXItc3V2cy1hdC00MTI2Ny12ZWhpY2xlcy1hLTIwLWdyb3d0aC1hbmQtb3ZlcmFsbC03NTYwNC12ZWhpY2xlcy1pbi1zZXB0ZW1iZXItMjAyM9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
6,India Inc’s most discussed CFO movements in September 2023,ETCFO.com,news.google.com/articles/CBMifGh0dHBzOi8vY2ZvLmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9sZWFkZXJzaGlwL2luZGlhLWluY3MtbW9zdC1kaXNjdXNzZWQtY2ZvLW1vdmVtZW50cy1pbi1zZXB0ZW1iZXItMjAyMy8xMDQxMjUzODXSAYABaHR0cHM6Ly9jZm8uZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9hbXAvbmV3cy9sZWFkZXJzaGlwL2luZGlhLWluY3MtbW9zdC1kaXNjdXNzZWQtY2ZvLW1vdmVtZW50cy1pbi1zZXB0ZW1iZXItMjAyMy8xMDQxMjUzODU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
76,How Open Network for Digital Commerce Will Change the Way You ...,PersonalFN,news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnBlcnNvbmFsZm4uY29tL2R3bC9CYW5raW5nL2hvdy1vcGVuLW5ldHdvcmstZm9yLWRpZ2l0YWwtY29tbWVyY2Utd2lsbC1jaGFuZ2UtdGhlLXdheS15b3UtdHJhbnNhY3TSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-03
33,JSW Infra shares to list on Tuesday; Here's what grey market premium signals,Business Today,news.google.com/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9qc3ctaW5mcmEtc2hhcmVzLXRvLWxpc3Qtb24tdHVlc2RheS1oZXJlcy13aGF0LWdyZXktbWFya2V0LXByZW1pdW0tc2lnbmFscy00MDAzNDctMjAyMy0xMC0wMtIBmQFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3RvcnkvanN3LWluZnJhLXNoYXJlcy10by1saXN0LW9uLXR1ZXNkYXktaGVyZXMtd2hhdC1ncmV5LW1hcmtldC1wcmVtaXVtLXNpZ25hbHMtNDAwMzQ3LTIwMjMtMTAtMDI?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-02
0,Mahindra Logistics opens warehouse near Mumbai,The Hindu,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9idXNpbmVzcy9tYWhpbmRyYS1sb2dpc3RpY3Mtb3BlbnMtd2FyZWhvdXNlLW5lYXItbXVtYmFpL2FydGljbGU2NzM2MjEzOS5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdS5jb20vYnVzaW5lc3MvbWFoaW5kcmEtbG9naXN0aWNzLW9wZW5zLXdhcmVob3VzZS1uZWFyLW11bWJhaS9hcnRpY2xlNjczNjIxMzkuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
1,Mahindra Logistics Unveils 6.5 lakh sq. ft. multi-client warehouse in Bhiwandi near Mumbai,Logistics Insider,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmxvZ2lzdGljc2luc2lkZXIuaW4vbWFoaW5kcmEtbG9naXN0aWNzLXVudmVpbHMtNi01LWxha2gtc3EtZnQtbXVsdGktY2xpZW50LXdhcmVob3VzZS1pbi1iaGl3YW5kaS1uZWFyLW11bWJhaS_SAXlodHRwczovL3d3dy5sb2dpc3RpY3NpbnNpZGVyLmluL21haGluZHJhLWxvZ2lzdGljcy11bnZlaWxzLTYtNS1sYWtoLXNxLWZ0LW11bHRpLWNsaWVudC13YXJlaG91c2UtaW4tYmhpd2FuZGktbmVhci1tdW1iYWkv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
2,Mahindra Logistics opens multi-client warehouse in Bhiwandi,Autocar Professional,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmF1dG9jYXJwcm8uaW4vbmV3cy9tYWhpbmRyYS1sb2dpc3RpY3Mtb3BlbnMtbXVsdGktY2xpZW50LXdhcmVob3VzZS1pbi1iaGl3YW5kaS0tMTE3MDE40gFoaHR0cHM6Ly93d3cuYXV0b2NhcnByby5pbi9uZXdzL21haGluZHJhLWxvZ2lzdGljcy1vcGVucy1tdWx0aS1jbGllbnQtd2FyZWhvdXNlLWluLWJoaXdhbmRpLS0xMTcwMTg_YW1wPTE?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-09-29
