,title,source,link,date
0,Latest trends of machinery world on display at Manorama Quickerala expo in Kochi | Business | Onmanorama,Onmanorama,news.google.com/articles/CBMie2h0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvYnVzaW5lc3MvMjAyMy8xMS8xNy9sYXRlc3QtbWFjaGluZXJ5LXRyZW5kcy1kaXNwbGF5LWF0bWFub3JhbWEtcXVpY2sta2VyYWxhLWV4cG8ta29jaGkuaHRtbNIBe2h0dHBzOi8vd3d3Lm9ubWFub3JhbWEuY29tL25ld3MvYnVzaW5lc3MvMjAyMy8xMS8xNy9sYXRlc3QtbWFjaGluZXJ5LXRyZW5kcy1kaXNwbGF5LWF0bWFub3JhbWEtcXVpY2sta2VyYWxhLWV4cG8ta29jaGkuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-17
10,Deepfake crisis: The drama neither Rashmika Mandanna nor Scarlett Johansson were looking for | Videos | Onmanorama,Onmanorama,news.google.com/articles/CBMipAFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9lbnRlcnRhaW5tZW50L2VudGVydGFpbm1lbnQtbmV3cy8yMDIzLzExLzA5L2RlZXBmYWtlLWNyaXNpcy1kcmFtYS1uZWl0aGVyLXJhc2htaWthLW1hbmRhbm5hLW5vci1zY2FybGV0dC1qb2hhbnNzb24td2VyZS1sb29raW5nLWZvcjAuaHRtbNIBpAFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9lbnRlcnRhaW5tZW50L2VudGVydGFpbm1lbnQtbmV3cy8yMDIzLzExLzA5L2RlZXBmYWtlLWNyaXNpcy1kcmFtYS1uZWl0aGVyLXJhc2htaWthLW1hbmRhbm5hLW5vci1zY2FybGV0dC1qb2hhbnNzb24td2VyZS1sb29raW5nLWZvcjAuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-09
9,"Technopark records software exports worth Rs 11,630 cr in FY 2022-23 at 19% growth | Business | Manorama English",Onmanorama,news.google.com/articles/CBMiiQFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9uZXdzL2J1c2luZXNzLzIwMjMvMTEvMDgvdGVjaG5vcGFyay1yZWNvcmRzLXNvZnR3YXJlLWV4cG9ydHMtd29ydGgtb3Zlci1yczExNTAwY3ItbmluZXRlZW4tcGVyY2VudC1ncm93dGguaHRtbNIBiQFodHRwczovL3d3dy5vbm1hbm9yYW1hLmNvbS9uZXdzL2J1c2luZXNzLzIwMjMvMTEvMDgvdGVjaG5vcGFyay1yZWNvcmRzLXNvZnR3YXJlLWV4cG9ydHMtd29ydGgtb3Zlci1yczExNTAwY3ItbmluZXRlZW4tcGVyY2VudC1ncm93dGguaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-08
