,title,source,link,date
1,Nazara Technologies share price jumps over 6% as subsidiary NODWIN acquires game marketing agency PublishME | Mint,Mint,news.google.com/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25hemFyYS10ZWNobm9sb2dpZXMtc2hhcmUtcHJpY2UtanVtcHMtb3Zlci02LWFzLXN1YnNpZGlhcnktbm9kd2luLWFjcXVpcmVzLWdhbWUtbWFya2V0aW5nLWFnZW5jeS1wdWJsaXNobWUtMTE2OTY0ODE3MjA2NjUuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL25hemFyYS10ZWNobm9sb2dpZXMtc2hhcmUtcHJpY2UtanVtcHMtb3Zlci02LWFzLXN1YnNpZGlhcnktbm9kd2luLWFjcXVpcmVzLWdhbWUtbWFya2V0aW5nLWFnZW5jeS1wdWJsaXNobWUvYW1wLTExNjk2NDgxNzIwNjY1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
2,Nazara Technologies Shares Rise After Buying A Game Marketing Agency,BQ Prime,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvbmF6YXJhLXRlY2hub2xvZ2llcy1zaGFyZXMtcmlzZS1hZnRlci1idXlpbmctYS1nYW1lLW1hcmtldGluZy1hZ2VuY3nSAWhodHRwczovL3d3dy5icXByaW1lLmNvbS9hbXAvbWFya2V0cy9uYXphcmEtdGVjaG5vbG9naWVzLXNoYXJlcy1yaXNlLWFmdGVyLWJ1eWluZy1hLWdhbWUtbWFya2V0aW5nLWFnZW5jeQ?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
3,"HDFC Bank, PSU banks, Defence stocks, Navin Fluorine and New India Assurance Company among top stocks to tr...",Zee Business,news.google.com/articles/CBMi2gFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtaGFsLWV4aWRlLW5hemFyYS10ZWNoLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXRodXJzZGF5LW9jdG9iZXItNS1uc2UtYnNlLXJveWFsLW9yY2hpZC1ob3RlbHMtZGVlcGFrLW5pdHJhdGUtaGFsLXNoYXJlLXByaWNlLW5hemFyYS10ZWNoLXNoYXJlLXByaWNlLWV4aWRlLXNoYXJlLXByaWNlLTI1NzU1M9IB3gFodHRwczovL3d3dy56ZWViaXouY29tL21hcmtldHMvc3RvY2tzL25ld3MtaGFsLWV4aWRlLW5hemFyYS10ZWNoLXN0b2Nrcy10by13YXRjaC1vdXQtZm9yLW9uLXRodXJzZGF5LW9jdG9iZXItNS1uc2UtYnNlLXJveWFsLW9yY2hpZC1ob3RlbHMtZGVlcGFrLW5pdHJhdGUtaGFsLXNoYXJlLXByaWNlLW5hemFyYS10ZWNoLXNoYXJlLXByaWNlLWV4aWRlLXNoYXJlLXByaWNlLTI1NzU1My9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
20,"Suzlon Energy, HAL, HDFC Bank: Trading strategies for these buzzing stocks",Business Today,news.google.com/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9zdXpsb24tZW5lcmd5LWhhbC1oZGZjLWJhbmstdHJhZGluZy1zdHJhdGVnaWVzLWZvci10aGVzZS1idXp6aW5nLXN0b2Nrcy00MDA3OTEtMjAyMy0xMC0wNdIBlgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL2NvbXBhbnktc3RvY2svc3Rvcnkvc3V6bG9uLWVuZXJneS1oYWwtaGRmYy1iYW5rLXRyYWRpbmctc3RyYXRlZ2llcy1mb3ItdGhlc2UtYnV6emluZy1zdG9ja3MtNDAwNzkxLTIwMjMtMTAtMDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
6,"Top 10 stocks to watch on October 5, 2023: HAL, Nazara Tech, IEX, Timken, Jubilant FoodWorks, Sheela Foam & others",Business Today,news.google.com/articles/CBMiqwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL3Zpc3VhbHN0b3JpZXMvc3RvY2svdG9wLTEwLXN0b2Nrcy10by13YXRjaC1vbi1vY3RvYmVyLTUtMjAyMy1oYWwtbmF6YXJhLXRlY2gtaWV4LXRpbWtlbi1qdWJpbGFudC1mb29kd29ya3Mtc2hlZWxhLWZvYW0tb3RoZXJzLTY3NjI2LTA1LTEwLTIwMjPSAasBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi92aXN1YWxzdG9yaWVzL3N0b2NrL3RvcC0xMC1zdG9ja3MtdG8td2F0Y2gtb24tb2N0b2Jlci01LTIwMjMtaGFsLW5hemFyYS10ZWNoLWlleC10aW1rZW4tanViaWxhbnQtZm9vZHdvcmtzLXNoZWVsYS1mb2FtLW90aGVycy02NzYyNi0wNS0xMC0yMDIz?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
17,Jindal Steel shares rebound 60% from 52-week low; is Rs 810 target price in sight?,Business Today,news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2ppbmRhbC1zdGVlbC1zaGFyZXMtcmVjb3Zlci01Mi13ZWVrLWxvdy10YXJnZXQtcHJpY2UtNDAwNzkyLTIwMjMtMTAtMDXSAYMBaHR0cHM6Ly93d3cuYnVzaW5lc3N0b2RheS5pbi9hbXAvbWFya2V0cy9jb21wYW55LXN0b2NrL3N0b3J5L2ppbmRhbC1zdGVlbC1zaGFyZXMtcmVjb3Zlci01Mi13ZWVrLWxvdy10YXJnZXQtcHJpY2UtNDAwNzkyLTIwMjMtMTAtMDU?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
11,"Stock Market Live updates: Sensex, Nifty likely to open flat amid global uncertainty",BusinessLine,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1uaWZ0eS1zZW5zZXgtbGl2ZS11cGRhdGVzLTUtb2N0b2Jlci0yMDIzL2FydGljbGU2NzM4MDM3MS5lY2XSAXtodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vbWFya2V0cy9zaGFyZS1tYXJrZXQtbmlmdHktc2Vuc2V4LWxpdmUtdXBkYXRlcy01LW9jdG9iZXItMjAyMy9hcnRpY2xlNjczODAzNzEuZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-05
0,Nazara Technologies subsidiary acquires full stake in Publishme,BusinessLine,news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL25hemFyYS10ZWNobm9sb2dpZXMtc3Vic2lkaWFyeS1hY3F1aXJlcy1mdWxsLXN0YWtlLWluLXB1Ymxpc2htZS9hcnRpY2xlNjczNzk0MTEuZWNl0gGHAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvbmF6YXJhLXRlY2hub2xvZ2llcy1zdWJzaWRpYXJ5LWFjcXVpcmVzLWZ1bGwtc3Rha2UtaW4tcHVibGlzaG1lL2FydGljbGU2NzM3OTQxMS5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
19,"Share Market Highlights 04 Oct 2023: Sensex slides 286 pts; Nifty near 19,450; Axis Bank, SBI, NTPC among top losers",BusinessLine,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3NoYXJlLW1hcmtldC1oaWdobGlnaHRzLTA0LW9jdG9iZXItMjAyMy9hcnRpY2xlNjczNzYwNTcuZWNl0gFtaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL21hcmtldHMvc2hhcmUtbWFya2V0LWhpZ2hsaWdodHMtMDQtb2N0b2Jlci0yMDIzL2FydGljbGU2NzM3NjA1Ny5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
16,Bearish Trend Hits Indian Stock Market Amid Global Cues and ...,Investing.com,news.google.com/articles/CBMijwFodHRwczovL3d3dy5pbnZlc3RpbmcuY29tL25ld3Mvc3RvY2stbWFya2V0LW5ld3MvYmVhcmlzaC10cmVuZC1oaXRzLWluZGlhbi1zdG9jay1tYXJrZXQtYW1pZC1nbG9iYWwtY3Vlcy1hbmQtcmlzaW5nLXVzLWJvbmQteWllbGRzLTkzQ0gtMzE5MDMyN9IBlwFodHRwczovL20uaW52ZXN0aW5nLmNvbS9uZXdzL3N0b2NrLW1hcmtldC1uZXdzL2JlYXJpc2gtdHJlbmQtaGl0cy1pbmRpYW4tc3RvY2stbWFya2V0LWFtaWQtZ2xvYmFsLWN1ZXMtYW5kLXJpc2luZy11cy1ib25kLXlpZWxkcy05M0NILTMxOTAzMjc_YW1wTW9kZT0x?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-04
