,title,source,link,date
0,Premier Capital Services Limited Reports Earnings Results for the ...,Marketscreener.com,news.google.com/articles/CBMiwQFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvc3RvY2svUFJFTUlFUi1DQVBJVEFMLVNFUlZJQ0VTLS00NjcyODk4MS9uZXdzL1ByZW1pZXItQ2FwaXRhbC1TZXJ2aWNlcy1MaW1pdGVkLVJlcG9ydHMtRWFybmluZ3MtUmVzdWx0cy1mb3ItdGhlLVNlY29uZC1RdWFydGVyLWFuZC1TaXgtTW9udGhzLUVuZGUtNDUwNjA2NDYv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
12,"Stocks that will see action today: October 13, 2023",BusinessLine,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTEzLTIwMjMvYXJ0aWNsZTY3NDE1MjI0LmVjZdIBd2h0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2Nrcy10aGF0LXdpbGwtc2VlLWFjdGlvbi10b2RheS1vY3RvYmVyLTEzLTIwMjMvYXJ0aWNsZTY3NDE1MjI0LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
57,Baisse des actifs sous gestion d'Ashmore au premier trimestre,Zonebourse.com,news.google.com/articles/CBMikwFodHRwczovL3d3dy56b25lYm91cnNlLmNvbS9jb3Vycy9hY3Rpb24vQVNITU9SRS1HUk9VUC1QTEMtNDAwNjQ1My9hY3R1YWxpdGUvQmFpc3NlLWRlcy1hY3RpZnMtc291cy1nZXN0aW9uLWQtQXNobW9yZS1hdS1wcmVtaWVyLXRyaW1lc3RyZS00NTA1NzYwOC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
53,Ce pays africain présente son premier avion de production locale conçu pour les voyages d’affaires,Sputnik Afrique,news.google.com/articles/CBMimAFodHRwczovL2ZyLnNwdXRuaWtuZXdzLmFmcmljYS8yMDIzMTAxMy9jZS1wYXlzLWFmcmljYWluLXByZXNlbnRlLXNvbi1wcmVtaWVyLWF2aW9uLWRlLXByb2R1Y3Rpb24tbG9jYWxlLWNvbmN1LXBvdXItbGVzLXZveWFnZXMtZGFmZmFpcmVzLTEwNjI3NjkyNjkuaHRtbNIBnAFodHRwczovL2ZyLnNwdXRuaWtuZXdzLmFmcmljYS9hbXAvMjAyMzEwMTMvY2UtcGF5cy1hZnJpY2Fpbi1wcmVzZW50ZS1zb24tcHJlbWllci1hdmlvbi1kZS1wcm9kdWN0aW9uLWxvY2FsZS1jb25jdS1wb3VyLWxlcy12b3lhZ2VzLWRhZmZhaXJlcy0xMDYyNzY5MjY5Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
35,The Mitoma factor: Japanese grace in the English Premier League,BeSoccer EN,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJlc29jY2VyLmNvbS9uZXcvdGhlLW1pdG9tYS1mYWN0b3ItamFwYW5lc2UtZ3JhY2UtaW4tdGhlLWVuZ2xpc2gtcHJlbWllci1sZWFndWUtMTI4NDM3OdIBZ2h0dHBzOi8vd3d3LmJlc29jY2VyLmNvbS9uZXcvYW1wL3RoZS1taXRvbWEtZmFjdG9yLWphcGFuZXNlLWdyYWNlLWluLXRoZS1lbmdsaXNoLXByZW1pZXItbGVhZ3VlLTEyODQzNzk?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
33,Shinan District in Qingdao: Forging a Premier Wedding Industry ...,Kalkine Media,news.google.com/articles/CBMibmh0dHBzOi8va2Fsa2luZW1lZGlhLmNvbS9uZXdzL3BybmV3cy9zaGluYW4tZGlzdHJpY3QtaW4tcWluZ2Rhby1mb3JnaW5nLWEtcHJlbWllci13ZWRkaW5nLWluZHVzdHJ5LWRlc3RpbmF0aW9u0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
24,FAWNL Northern Premier Division’s two unbeaten teams clash,She Kicks,news.google.com/articles/CBMiT2h0dHBzOi8vc2hla2lja3MubmV0L2Zhd25sLW5vcnRoZXJuLXByZW1pZXItZGl2aXNpb25zLXR3by11bmJlYXRlbi10ZWFtcy1jbGFzaC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
1,11 Nifty 500 stocks rose 10-40% this week; ITI tops list | Mint,Mint,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3MvMTItbmlmdHktNTAwLXN0b2Nrcy1yb3NlLTEwLTQwLXRoaXMtd2Vlay1pdGktdG9wcy1saXN0LTExNjk3MTk2NzA5MTIwLmh0bWzSAYABaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL21hcmtldC9zdG9jay1tYXJrZXQtbmV3cy8xMi1uaWZ0eS01MDAtc3RvY2tzLXJvc2UtMTAtNDAtdGhpcy13ZWVrLWl0aS10b3BzLWxpc3QvYW1wLTExNjk3MTk2NzA5MTIwLmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
18,Phillips to consider Man City exit after latest snub - source - ESPN,ESPN India,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODY0OTA5MS9waGlsbGlwcy1jb25zaWRlci1tYW4tY2l0eS1leGl0LWxhdGVzdC1zbnViLXNvdXJjZdIBcGh0dHBzOi8vd3d3LmVzcG4uaW4vZm9vdGJhbGwvc3RvcnkvXy9pZC8zODY0OTA5MS9waGlsbGlwcy1jb25zaWRlci1tYW4tY2l0eS1leGl0LWxhdGVzdC1zbnViLXNvdXJjZT9wbGF0Zm9ybT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
16,A Close Look into Melbet: Services and Features of India's Premier ...,Trade Brains,news.google.com/articles/CBMiTmh0dHBzOi8vdHJhZGVicmFpbnMuaW4vZmVhdHVyZXMvbWVsYmV0LWluZGlhcy1wcmVtaWVyLW9ubGluZS1iZXR0aW5nLXBsYXRmb3JtL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-10-13
