,title,source,link,date
1,Satin Creditcare Network stock hits 52-week high; board to consider raising funds,Moneycontrol,news.google.com/articles/CBMikQFodHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3MvbWFya2V0cy9zYXRpbi1jcmVkaXRjYXJlLW5ldHdvcmstc3RvY2staGl0cy01Mi13ZWVrLWhpZ2gtYm9hcmQtdG8tY29uc2lkZXItcmFpc2luZy1mdW5kcy0xMTc1MzE4MS5odG1s0gGVAWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9tYXJrZXRzL3NhdGluLWNyZWRpdGNhcmUtbmV0d29yay1zdG9jay1oaXRzLTUyLXdlZWstaGlnaC1ib2FyZC10by1jb25zaWRlci1yYWlzaW5nLWZ1bmRzLTExNzUzMTgxLmh0bWwvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
5,"Share Market Highlights 16 November 2023: Sensex gains 307 pts, Nifty closes above 19,750; IT stocks shine",BusinessLine,news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE2LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTM2ODAxLmVjZdIBbmh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1oaWdobGlnaHRzLTE2LW5vdmVtYmVyLTIwMjMvYXJ0aWNsZTY3NTM2ODAxLmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
7,"Stock Market Today: Sensex, Nifty End At A Four-Week High; FPIs Continue As Net Buyers",BQ Prime,news.google.com/articles/CBMinAFodHRwczovL3d3dy5icXByaW1lLmNvbS9tYXJrZXRzL3N0b2NrLW1hcmtldC1saXZlLXVwZGF0ZXMtMTYtbm92ZW1iZXItMjAyMy1naWZ0LW5pZnR5LXNpZ25hbHMtY2F1dGlvdXMtb3Blbi1iYWphai1maW5hbmNlLXRjcy1kYWJ1ci1wYXl0bS1icmlnaHRjb20taW4tZm9jdXPSAaABaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2stbWFya2V0LWxpdmUtdXBkYXRlcy0xNi1ub3ZlbWJlci0yMDIzLWdpZnQtbmlmdHktc2lnbmFscy1jYXV0aW91cy1vcGVuLWJhamFqLWZpbmFuY2UtdGNzLWRhYnVyLXBheXRtLWJyaWdodGNvbS1pbi1mb2N1cw?hl=en-IN&gl=IN&ceid=IN%3Aen,2023-11-16
